,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30_59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60_89DaysPastDueNotWorse,NumberOfDependents,credit_score
7505,1,0.9999998999999999,59,1,0.966726619,1111.0,0,1,0,1,2.0,567.8006221706029
7506,0,0.0013836039999999999,35,0,0.094758065,7935.0,5,0,0,0,3.0,707.7063438641451
7508,0,0.072855061,62,0,3003.0,5400.0,4,0,1,0,0.0,732.8876457992606
7509,0,0.9999998999999999,37,0,0.0,4000.0,2,1,0,0,1.0,620.8925947450359
7510,0,0.255939837,35,0,0.9965836990000001,2048.0,11,0,1,0,1.0,694.5840542235517
7514,0,0.152292612,71,0,110952.0,5400.0,9,0,0,0,0.0,722.0563834314308
7521,0,0.9999998999999999,32,0,0.163748459,4054.0,1,1,0,1,2.0,594.0524657928253
7532,0,0.860893427,60,1,0.160634529,6492.0,4,0,0,1,0.0,626.9554755476116
7538,0,0.9999998999999999,58,0,0.027315122999999997,1500.0,5,1,0,0,0.0,631.4036294292034
7543,0,0.069857216,51,0,0.072291084,12504.0,6,0,0,0,1.0,716.2859828006021
7554,0,0.9999998999999999,66,0,4115.0,5400.0,4,0,2,0,0.0,692.7462064365242
7556,0,0.722348146,43,0,0.944126465,3668.0,10,1,1,0,0.0,620.368578327312
7558,0,0.008989917,54,0,0.35595550600000003,8000.0,15,0,1,0,3.0,720.9166961998375
7570,0,0.039641509,76,0,0.473495567,5300.0,8,0,2,0,0.0,725.3081944960543
7571,0,0.891481315,31,1,2306.0,5400.0,12,0,1,0,2.0,651.1714722705992
7574,0,0.0,35,0,6.839691338,9200.0,5,0,3,0,2.0,711.4061564741695
7583,0,0.18378577899999998,57,0,0.398377125,5175.0,9,0,3,0,1.0,710.1539903809575
7590,0,1.0,44,2,0.591637631,2869.0,9,1,2,1,1.0,552.902812003597
7595,0,0.191801915,60,1,0.035139511,10500.0,11,0,0,0,0.0,691.9598421160214
7596,0,0.0,52,0,0.313174946,4166.0,3,0,1,0,0.0,722.1908832237953
7599,0,0.163878671,48,0,0.153119634,3493.0,8,0,0,0,1.0,702.3704773132922
7601,0,0.09781440699999999,69,0,0.13785558,3655.0,16,0,1,0,0.0,727.9198543027496
7602,0,0.673357917,53,0,0.789550073,6200.0,14,0,3,0,2.0,676.7377262147295
7603,0,0.226385807,62,0,5319.0,5400.0,14,0,2,0,1.0,720.8289460707977
7609,0,0.170521201,56,0,6185.0,5400.0,13,0,1,0,0.0,717.2950229319486
7610,0,0.086777264,87,0,3246.0,5400.0,8,0,1,0,0.0,730.7114102467174
7612,0,0.004777600999999999,64,0,0.14230431,5684.0,3,0,1,0,1.0,728.8144604552251
7628,0,0.298301573,56,1,0.370103557,2220.0,9,0,0,0,0.0,666.0740930342382
7631,0,0.06774372,38,0,0.386506346,7484.0,8,0,2,0,1.0,718.6291731768656
7635,0,0.029497542,76,0,849.0,5400.0,5,0,1,0,0.0,740.4770892207027
7636,0,0.5593801939999999,58,0,0.23550579800000002,2500.0,7,0,1,0,0.0,704.4361243453187
7642,0,0.387643334,42,0,0.188494078,5909.0,7,0,0,0,0.0,690.0713237931266
7646,0,0.0035283840000000003,69,0,365.0,5400.0,11,0,0,0,0.0,729.9178221515833
7655,1,0.592001702,34,2,0.510686164,5333.0,6,1,1,0,0.0,603.0505320588992
7658,0,0.059429458,51,0,0.189849954,51250.0,12,0,3,0,2.0,717.3814133602027
7659,0,0.127096989,55,0,0.010324932,3292.0,2,0,0,0,0.0,704.3169218777623
7660,1,0.95448799,49,2,6102.0,5400.0,8,1,2,0,0.0,600.3719509788843
7665,0,0.07961062099999999,77,0,0.14571357199999999,4000.0,5,0,0,0,1.0,729.3766168135976
7666,1,1.0,36,1,3866.0,5400.0,12,0,2,1,0.0,624.6292816623064
7668,0,0.248455973,41,0,0.131717071,4000.0,5,0,0,0,1.0,702.6713304515386
7669,0,0.010132434000000001,66,0,0.306875694,8100.0,14,1,2,0,0.0,695.0759902566797
7671,0,0.02228529,59,0,0.006295131,5400.0,8,0,0,0,0.0,721.7419161782525
7672,0,0.939890225,40,2,0.9246147440000001,2400.0,15,0,0,1,3.0,584.991139527266
7673,0,0.238965862,58,0,0.23151125399999997,5286.0,4,0,1,0,2.0,720.1015436178219
7685,0,0.036808792,54,0,0.038531443,2750.0,13,0,0,0,1.0,712.5963397707187
7688,1,0.9999998999999999,21,2,0.0,5400.0,0,1,0,1,0.0,557.2061102568273
7690,0,0.37902607899999996,68,0,0.32691827,4000.0,14,0,0,0,0.0,703.1965184671363
7694,0,0.016184175,78,0,0.057388522000000004,5000.0,6,0,1,0,0.0,736.0821461611484
7695,0,0.42616694,34,0,782.5,1.0,6,0,0,0,3.0,682.7516783838421
7697,0,0.0,64,0,0.326282291,10683.0,5,0,1,0,0.0,729.8750987138271
7702,0,0.20243987800000002,67,0,0.361527694,5000.0,11,0,1,0,0.0,727.7458318184116
7709,0,0.191339845,54,0,0.232560875,8500.0,16,0,1,0,1.0,716.7068489368352
7710,0,0.332158758,42,0,0.5925975410000001,7483.0,7,0,2,0,0.0,686.0974114896436
7713,0,0.073865689,46,0,0.31051457600000004,13000.0,11,0,3,0,2.0,713.3833176643136
7716,0,0.111091996,31,1,0.18240280600000003,3420.0,8,0,0,0,1.0,677.458311263724
7719,0,0.654996751,44,0,0.50272192,9000.0,12,0,1,0,0.0,686.9041711630923
7724,0,0.7202152190000001,30,0,0.014917421,1876.0,3,0,0,0,2.0,660.0670379013641
7726,1,0.8994314840000001,61,0,0.067617165,7083.0,8,0,1,0,0.0,683.7493203844252
7728,0,0.11693202800000001,43,0,0.40459923299999995,6000.0,8,0,2,0,0.0,711.807483553437
7733,0,0.18879528,49,0,0.6709511570000001,3500.0,5,0,1,0,0.0,701.1005164475707
7738,0,0.490879344,40,0,0.405490576,16500.0,12,0,3,0,3.0,686.6531322303402
7741,0,0.022209741,47,0,0.16902478399999998,10530.0,6,0,1,0,0.0,725.9670872134764
7747,0,0.0,57,1,0.623750255,4900.0,10,0,2,0,0.0,693.9408441358282
7752,0,0.236176382,35,0,0.021257212,3292.0,2,0,0,0,1.0,697.8004596537434
7754,0,0.283421363,38,0,0.673676952,5800.0,7,0,2,0,1.0,679.9918799489085
7755,0,0.7080376140000001,54,0,0.310281772,12030.0,9,0,2,0,2.0,676.1602735934911
7767,0,0.286945728,35,0,728.0,5400.0,3,0,0,0,1.0,686.2292473566542
7770,0,0.066537389,49,2,0.41071428600000004,5263.0,8,0,2,0,0.0,685.9122878664494
7775,0,1.0,27,0,442.0,5400.0,2,0,0,0,0.0,666.4513508369273
7778,0,0.9999998999999999,23,0,0.0,5400.0,1,0,0,0,0.0,663.9606480312058
7780,0,0.018932913,68,0,0.00352908,7083.0,4,0,0,0,0.0,727.703619847478
7783,0,0.5545765029999999,67,0,1551.0,5400.0,7,0,0,0,0.0,706.1620968954422
7809,0,0.012999435,77,0,0.001464397,5462.0,2,0,0,0,0.0,727.703619847478
7816,0,0.070617927,63,0,0.021947322000000002,86980.0,9,0,1,0,3.0,729.1227559695814
7818,0,0.0,41,0,0.301970009,3400.0,5,0,1,0,1.0,716.8805489312151
7819,0,0.9999998999999999,55,0,292.0,5400.0,1,0,0,0,0.0,671.4815519799174
7822,1,0.9999998999999999,28,0,0.036973345,1162.0,2,0,0,0,1.0,660.6420155169988
7831,0,0.571735479,48,0,0.538937916,6458.0,9,0,3,0,0.0,676.8072631330201
7838,0,1.0,48,0,0.812523435,2666.0,12,0,1,0,3.0,658.8189119117901
7839,0,0.007178315,42,0,5.0,5400.0,3,0,0,0,0.0,714.5097330584414
7844,0,0.878144215,47,1,0.7769904129999999,4797.0,15,0,1,0,2.0,639.8478365840165
7861,0,0.186058019,62,0,0.124901532,11424.0,10,0,1,0,0.0,722.488535616259
7866,0,0.6145379089999999,45,0,0.553432571,4500.0,6,0,1,0,3.0,681.9154409457242
7881,0,0.0,32,1,0.204212781,2800.0,9,0,1,0,0.0,695.461037880192
7884,0,0.66001283,40,2,0.113179449,6714.0,11,1,0,1,0.0,581.7852677238163
7886,0,0.180485705,37,0,0.09911261099999999,8000.0,10,0,0,0,2.0,700.915125067992
7889,0,0.243414655,36,0,0.30722821699999997,8618.0,10,0,2,0,3.0,707.2182966632462
7891,0,0.20746022100000003,56,0,0.8141993959999999,661.0,10,0,0,0,0.0,692.4454896322841
7905,0,0.162872219,50,0,1774.0,5400.0,8,0,1,0,0.0,717.2950229319486
7916,0,0.9999998999999999,22,0,29.0,5400.0,0,0,0,0,0.0,666.4513508369273
7919,0,0.184653035,33,0,0.560846561,1700.0,12,0,2,0,1.0,693.777294550103
7923,0,0.0,67,0,0.0,5400.0,1,0,0,0,2.0,725.3658806491983
7926,0,0.14316119300000002,42,0,0.667203682,4344.0,11,0,1,0,0.0,700.9411861023758
7927,0,0.0711924,59,0,0.026794641,5000.0,4,0,0,0,0.0,721.7419161782525
7933,0,0.693748163,56,1,1.266321542,3476.0,18,0,3,0,2.0,652.7551875949842
7934,0,0.0,52,0,0.312794931,7416.0,7,0,1,0,0.0,724.0481548205005
7937,0,0.0030295440000000003,49,0,0.017173052,8326.0,3,0,0,0,0.0,715.8680036277982
7942,0,0.10594276400000001,42,0,0.38213184299999997,10375.0,10,0,1,0,2.0,712.1337756253114
7944,0,0.8034061459999999,31,0,0.137931034,2000.0,4,0,0,0,3.0,660.5283362722964
7946,0,0.683739689,67,0,0.7031476999999999,4129.0,8,0,1,0,0.0,700.454988659529
7953,0,0.099649238,59,0,0.274326451,10800.0,8,0,1,0,0.0,724.0200539111908
7959,0,0.36077320399999996,37,0,0.162972838,6000.0,6,0,0,0,3.0,683.9013658078466
7962,0,0.846909262,60,0,4886.0,5400.0,15,0,1,0,0.0,685.9635226885307
7963,0,0.001672076,67,0,0.001369738,10950.0,6,0,0,0,0.0,729.2843909425671
7975,0,0.6264087770000001,71,0,0.409400124,3233.0,9,0,1,0,1.0,708.532912768216
7977,0,0.548593721,62,0,0.185693757,6262.0,5,0,0,0,1.0,696.4037083837975
7978,0,0.7263727729999999,47,0,0.31360785399999996,11000.0,5,0,2,0,3.0,673.0983518911187
7982,0,0.998003992,26,0,466.0,5400.0,4,1,0,0,0.0,624.8695586317862
7987,0,0.17935163399999998,43,0,0.20935019100000002,3400.0,6,0,0,0,2.0,701.7954996976574
7988,0,0.037883098999999996,38,0,0.521227503,4333.0,5,0,2,0,2.0,704.8003673416317
7990,0,0.00036899,43,0,0.0,5000.0,4,0,0,0,0.0,712.0190302527199
7992,1,0.9966311059999999,54,2,0.6794300240000001,24000.0,16,0,3,0,0.0,621.7395024679965
7998,0,0.5307351579999999,69,0,0.541099344,5948.0,11,0,2,0,0.0,699.9247294876964
8006,0,0.11922728099999999,54,0,0.392530373,6666.0,27,0,2,0,3.0,710.6677267111471
8016,0,0.09713460300000001,63,0,0.359773371,6000.0,7,0,2,0,1.0,718.1398681441078
8018,0,0.5499725010000001,54,0,0.181363727,5000.0,9,0,0,0,1.0,690.3002639888547
8019,0,0.094721389,38,0,0.393989983,5390.0,20,0,2,0,1.0,707.006222606175
8025,0,0.31063026,36,0,0.644963145,3255.0,7,0,1,0,2.0,678.1147900719283
8027,0,0.518240213,54,0,0.448310139,3017.0,6,1,0,0,0.0,646.3659675140483
8034,0,0.13431612,55,0,0.38587781,7250.0,22,0,2,0,2.0,711.7379466351465
8047,0,0.019242723,65,0,160.0,5400.0,4,0,1,0,0.0,732.8876457992606
8054,0,0.8927337740000001,66,0,0.398536139,10929.0,7,0,3,0,0.0,683.9285223433892
8063,0,0.007702633,49,0,0.43752082600000003,3000.0,11,0,1,0,0.0,720.3585117906171
8069,0,0.025866692,87,0,24.0,5400.0,4,0,0,0,0.0,731.8220624054161
8070,0,0.077196912,66,0,0.428013582,5889.0,6,0,0,0,1.0,727.6467233976975
8071,0,0.057728983,48,0,1486.0,5400.0,6,0,2,0,0.0,724.2622404541121
8077,0,0.48849530700000005,60,1,0.8042594390000001,5164.0,6,1,1,1,0.0,601.6134167164871
8080,0,0.61239622,48,0,0.217890405,13850.0,10,0,1,0,3.0,697.1756630828394
8082,0,0.089146154,62,1,3697.0,5400.0,9,0,2,0,0.0,700.4415404668754
8085,0,0.0077452169999999996,44,0,0.495587424,7251.0,3,0,2,0,2.0,706.211126954032
8086,0,0.0,56,0,1024.0,5400.0,9,0,0,0,0.0,716.5014348368144
8087,0,0.0,54,0,2878.0,1.0,4,0,1,0,2.0,721.2628515222593
8094,0,0.216118925,42,0,2546.0,5400.0,7,0,2,0,1.0,713.0103003990979
8097,0,0.027165912,67,0,0.264155331,8600.0,10,0,2,0,1.0,739.0821555521406
8108,0,0.409240865,49,0,2602.0,0.0,10,0,1,0,0.0,699.5683649627817
8113,0,0.0,46,0,0.258829221,6200.0,5,0,1,0,1.0,720.9958147835255
8115,0,0.9999998999999999,47,1,2564.0,5400.0,4,0,1,0,0.0,656.2712103318798
8118,0,0.9999998999999999,40,0,0.107104605,2800.0,2,0,0,0,0.0,665.1667759626447
8123,0,0.96083696,45,2,2.065173116,981.0,10,0,2,0,1.0,622.2812738402456
8128,0,0.01615502,57,0,0.1105,11999.0,15,0,2,0,0.0,729.5432146629628
8130,0,0.074792521,71,1,0.6313426129999999,2226.0,7,0,1,0,0.0,702.4089160513738
8131,0,0.66736391,28,0,0.32537976,14416.0,10,0,2,0,0.0,694.4554687479205
8142,0,0.078215662,73,0,0.38912217600000004,5000.0,10,0,1,0,1.0,736.025249711368
8144,0,0.675324675,28,1,0.10704009199999999,5212.0,3,0,0,0,3.0,660.2196803263477
8148,0,0.18769052100000003,52,0,3261.0,5400.0,9,0,2,0,2.0,714.4270245618362
8157,0,0.280161402,49,0,0.439922821,5700.0,14,0,3,0,0.0,690.1955215342871
8168,0,0.482622369,46,0,0.166201243,11100.0,9,0,0,0,2.0,689.5908561915522
8169,0,0.150342471,64,0,0.284387945,7000.0,7,0,1,0,1.0,720.9530217350726
8171,0,0.178906003,52,0,0.37473452399999996,12712.0,5,0,2,0,0.0,715.3799564268993
8173,0,0.017425429,63,1,0.46704155,3200.0,8,0,1,0,0.0,704.3117889989927
8179,0,0.890473968,56,0,0.194451032,12650.0,9,0,1,0,1.0,679.5484048000907
8180,0,0.0,52,0,0.30908317399999996,4700.0,6,0,0,0,0.0,713.5358564085086
8181,0,0.008518203,41,0,2357.0,5400.0,7,0,1,0,0.0,723.1647598737279
8191,0,0.073364221,54,0,0.268414251,5416.0,3,0,1,0,0.0,726.3780178967602
8206,0,0.568195415,58,0,0.151694786,6578.0,4,0,0,0,2.0,695.8287307681627
8208,0,0.326128491,73,0,4572.0,5400.0,23,0,2,0,0.0,714.01036403728
8216,0,0.9999998999999999,61,0,0.055967632999999996,1482.0,0,1,0,0,0.0,631.4036294292034
8226,0,0.842714361,27,0,0.01136543,6334.0,4,0,0,0,0.0,664.2371485328218
8244,0,0.032951335,58,0,0.012078301000000001,2400.0,6,0,0,0,0.0,719.9095447450743
8248,0,0.38347301899999997,31,0,0.6984240690000001,1395.0,7,0,1,0,0.0,680.1760287685919
8249,1,0.7991120979999999,63,0,0.010024301,3291.0,3,1,0,0,0.0,631.4036294292034
8253,0,0.077268184,44,0,0.243907012,5333.0,11,0,1,0,0.0,724.1098156167711
8270,1,0.6993889090000001,42,1,3253.0,5400.0,11,0,1,0,2.0,654.2099716352162
8272,1,0.42825587299999995,50,2,5943.0,5400.0,13,0,3,1,0.0,627.7118538917393
8276,0,0.0,47,0,919.0,5400.0,11,0,2,0,0.0,722.3580002002792
8277,0,0.005025909,88,0,0.00279944,5000.0,4,0,0,0,0.0,727.4271193458619
8285,1,0.0,26,0,0.010598032,1320.0,3,0,0,0,0.0,707.1481594549247
8286,0,0.000473659,55,1,0.00814664,5400.0,8,0,0,0,0.0,692.1370653461419
8288,0,0.009381804,44,0,0.013369901000000002,2916.0,14,0,0,0,0.0,710.1866588195418
8293,0,0.9999998999999999,64,0,58.0,5400.0,1,0,0,0,0.0,677.308495873244
8296,0,0.253479555,42,0,0.562527045,2310.0,9,0,1,0,0.0,699.1088146691976
8297,0,0.086491351,63,0,0.00526205,4750.0,6,0,0,0,0.0,711.9762372042671
8303,0,0.0005199790000000001,62,0,4011.0,5400.0,7,0,1,0,0.0,730.9834055454277
8313,0,0.9999998999999999,80,0,1016.0,5400.0,2,0,1,0,0.0,693.5529661099729
8316,0,0.073234995,54,0,910.0,5400.0,6,0,0,0,3.0,715.2742164699843
8321,0,0.367864134,31,0,0.18730835899999998,7500.0,9,0,0,0,0.0,688.6135955235986
8328,0,0.126597721,70,0,0.35882194,3700.0,11,0,1,0,0.0,725.9134603852335
8346,0,0.479845849,28,0,0.21974148100000002,850.0,5,0,0,0,0.0,684.9239524937153
8347,0,0.874025195,51,0,967.0,5400.0,4,0,0,0,0.0,671.4815519799174
8348,0,0.22733545300000002,72,0,0.146550493,7000.0,6,0,0,0,0.0,721.3736994222572
8350,0,0.9999998999999999,34,0,0.0,2720.0,0,0,0,0,1.0,660.6420155169988
8353,0,0.017097368999999998,65,0,13.0,0.0,3,0,0,0,0.0,720.496007296963
8355,0,0.0,67,0,0.0,5400.0,2,0,0,0,0.0,727.4271193458619
8367,0,0.545289127,88,1,0.181062995,13000.0,15,0,0,0,1.0,683.7002562153777
8383,0,0.114070874,35,0,0.35373847399999997,9000.0,2,0,1,0,2.0,709.0952762606943
8388,0,0.009722778,61,0,2056.0,5400.0,6,0,2,0,0.0,730.176645871979
8394,0,0.758657109,31,0,0.786042624,7178.0,14,0,2,0,0.0,660.2139834291814
8397,0,0.117001334,93,0,181.0,5400.0,7,0,0,0,0.0,722.0563834314308
8401,0,0.138535133,48,0,0.239083853,21000.0,13,0,2,0,3.0,712.2631899453794
8407,0,0.110686429,69,0,0.5831771029999999,8000.0,21,0,3,0,0.0,709.6904098572398
8409,0,0.06208663,58,0,0.029991431000000002,3500.0,3,0,0,0,3.0,716.7780861244114
8410,0,0.9999998999999999,43,0,1742.0,5400.0,6,0,1,0,0.0,678.144877016831
8415,0,0.073233115,44,0,0.37581655799999997,7500.0,13,0,2,0,3.0,720.0224750018485
8428,0,0.0,49,0,1179.0,5400.0,6,0,1,0,0.0,725.156461652101
8433,0,0.0050604529999999995,53,0,4.0,5400.0,3,0,0,0,0.0,716.5014348368144
8440,0,0.9999998999999999,22,0,12.0,5400.0,0,0,0,0,0.0,666.4513508369273
8443,0,0.919123235,52,0,2.211490425,1200.0,9,0,1,0,1.0,662.4558112297972
8445,0,0.568810397,39,1,0.21330658600000002,2990.0,3,1,0,1,2.0,591.610585275452
8447,0,0.05180885599999999,41,0,0.6680331970000001,10000.0,14,0,1,0,3.0,709.4326780524034
8448,0,0.039272013,67,0,1406.0,5400.0,5,0,1,0,0.0,740.4770892207027
8450,0,0.0,58,0,0.241459757,6000.0,4,0,1,0,0.0,730.3007215362541
8452,0,0.365223501,27,0,0.152089254,9500.0,13,0,0,0,2.0,686.5523568269351
8453,0,0.6870979,50,0,0.177742735,4438.0,7,0,0,0,0.0,691.7865250698836
8456,0,0.160089395,81,1,0.089243845,6823.0,10,0,1,0,0.0,706.6235412576609
8463,0,0.9999998999999999,38,0,13.0,5400.0,1,0,0,1,0.0,638.6546812054196
8464,0,0.048799151,53,0,0.269773023,10000.0,5,0,1,0,0.0,727.9587889918494
8467,0,0.800644357,41,0,0.571128241,4280.0,8,0,1,0,0.0,663.7827419656312
8471,0,0.828335057,44,2,0.471497181,4788.0,8,1,1,1,3.0,553.8967455705897
8473,0,0.054119535,58,0,0.224084067,14083.0,11,0,2,0,3.0,729.8475145910644
8475,0,0.965210955,45,0,0.215680101,3175.0,12,0,0,1,3.0,635.7701660054058
8477,0,0.901789222,41,0,0.161954037,8310.0,5,0,0,0,2.0,668.3266985907962
8478,0,0.025972339,58,0,0.273389516,7000.0,7,0,0,0,0.0,723.5499349748003
8479,0,0.0,45,0,0.32640639899999996,11500.0,7,0,2,0,0.0,721.2496933686787
8481,0,0.004999667,69,0,2551.0,5400.0,6,0,2,0,0.0,737.7660892934211
8484,0,0.0,60,0,0.287627636,7540.0,14,0,1,0,1.0,728.3888376327983
8485,0,0.172606533,50,0,1.544908919,9496.0,15,0,1,0,1.0,703.3038983964252
8488,0,0.022523599,72,0,0.110240078,4081.0,6,0,1,0,2.0,735.9251477183177
8489,0,0.731047408,40,0,0.644727273,5499.0,12,0,1,0,1.0,662.5729813862183
8490,1,0.9999998999999999,37,1,281.0,5400.0,1,0,0,0,0.0,644.5776841519762
8492,0,0.016504053,47,0,0.075429553,5819.0,6,0,0,0,0.0,712.2955307543359
8493,0,0.125705734,78,0,0.34955015,6001.0,10,0,1,0,1.0,726.5360712389988
8497,0,0.0,79,0,0.0018939389999999999,1583.0,7,0,0,0,1.0,724.1084868316549
8501,0,0.026160845,63,0,0.11298511300000001,11620.0,11,0,3,0,0.0,723.7380776552612
8504,0,0.162324144,46,0,0.189245375,14430.0,13,0,1,0,3.0,713.0699496188281
8511,0,0.032499044,78,0,0.03036239,1020.0,5,0,0,0,0.0,727.4989881665165
8518,0,0.9999998999999999,44,0,0.004805382,2080.0,1,0,0,0,0.0,665.1667759626447
8519,0,0.054776637999999996,72,0,0.058520047,6783.0,6,0,0,0,0.0,729.6078601013107
8520,0,0.16325578300000002,47,0,46.0,1.0,3,0,0,0,2.0,702.7546842084472
8526,0,0.561804774,40,1,0.175248419,7748.0,4,0,0,0,1.0,668.2921671222358
8527,0,0.9999998999999999,56,2,0.427961032,5850.0,3,0,1,0,0.0,640.0714249307844
8528,0,0.543006477,35,0,0.5498533720000001,4091.0,10,0,0,0,1.0,671.8671123054545
8531,0,0.014604892,72,0,0.455065634,2970.0,12,0,3,0,0.0,725.2587621704029
8534,0,0.005260641,65,0,0.178626972,4500.0,4,0,1,1,0.0,702.2275514031304
8537,0,0.381241251,52,0,261.0,5400.0,4,0,0,0,0.0,692.7457095806733
8540,0,0.027017199,34,0,0.212578742,10000.0,5,0,1,0,0.0,722.9285878488593
8546,0,0.7249637520000001,67,0,3377.0,5400.0,7,0,3,1,0.0,657.2401595434822
8558,0,0.070482159,64,0,0.16265597099999998,17951.0,8,0,1,0,2.0,731.7244941885125
8571,0,0.928433718,52,0,0.635571899,5166.0,13,0,2,0,2.0,662.906445373892
8574,0,0.81014525,45,1,0.662275829,6300.0,13,0,1,0,2.0,640.1243370856325
8577,1,0.950161405,28,0,1.398000909,2200.0,11,0,2,0,0.0,658.1051114943873
8582,1,0.9999998999999999,36,0,0.285578296,2100.0,2,0,0,0,0.0,663.6597948929594
8584,0,0.174187158,52,0,4790.0,5400.0,18,0,2,0,2.0,714.4270245618362
8591,0,0.6124516729999999,72,0,1.969401947,718.0,10,0,1,0,0.0,698.6226172263509
8594,0,0.9999998999999999,23,0,0.0,650.0,0,0,0,0,0.0,662.1282765980277
8597,0,0.139107634,50,0,0.20362371,8333.0,11,0,1,0,0.0,718.1931100178641
8599,0,0.184694345,61,2,0.11315309800000001,6583.0,8,0,0,0,0.0,674.8766617681533
8604,0,0.9999998999999999,54,0,2620.0,5400.0,8,0,2,0,3.0,676.1983605010923
8613,0,0.01529847,37,0,0.00099975,4000.0,2,0,0,0,0.0,708.9805308881029
8618,0,0.102169471,36,0,1298.0,5400.0,3,0,1,0,0.0,712.2648217889584
8624,0,0.315390079,52,0,0.130933825,7056.0,8,0,1,0,1.0,697.7002730108256
8630,0,0.097140785,62,0,0.376602127,11000.0,16,0,2,0,2.0,719.1456616235623
8646,0,0.9999998999999999,34,0,73.0,5400.0,0,0,0,1,0.0,638.6546812054196
8647,0,0.339005757,65,0,0.140857393,8000.0,14,0,1,0,0.0,708.1257673752021
8655,0,0.238783744,49,0,0.444502075,7711.0,26,0,2,0,2.0,713.3187177302357
8656,0,0.730787544,35,0,0.238041913,6250.0,5,0,1,0,0.0,674.4236936430402
8658,0,0.134032995,38,0,2693.0,5400.0,17,0,2,0,0.0,711.4580621155097
8673,0,1.0,37,0,2024.0,5400.0,8,0,1,0,2.0,673.0451389555502
8675,0,0.0,47,0,0.159122725,15000.0,5,0,1,0,0.0,724.0628469596435
8678,0,0.951048951,48,1,0.44483058200000003,1150.0,6,1,0,1,2.0,571.3785331217971
8681,0,0.210671854,44,0,0.6517405310000001,6520.0,10,0,1,0,2.0,699.1564479073282
8692,0,0.054589082000000004,31,0,150.0,0.0,3,0,0,0,0.0,711.543102514479
8694,0,0.33980469,58,0,0.355763161,7920.0,14,0,0,0,0.0,697.4643466423994
8706,0,0.027329631,52,2,0.244162409,18200.0,15,0,3,0,2.0,680.0053374224728
8708,0,0.003386988,76,0,269.0,5400.0,6,0,0,0,0.0,729.9178221515833
8710,0,0.171746184,48,0,0.35896736700000004,11000.0,6,0,2,0,0.0,713.3882546485262
8711,0,0.009695957,70,0,334.0,5400.0,7,0,1,0,0.0,738.57284896687
8713,0,0.642376354,38,0,0.217432052,3200.0,8,0,0,0,0.0,684.9239524937153
8716,0,0.510458159,48,0,1.0943706340000001,7300.0,11,0,2,0,1.0,683.0303793135256
8718,0,0.04931338,61,0,2001.0,5400.0,9,0,2,0,2.0,730.0196474291482
8732,0,0.015010997,84,0,0.002687412,7069.0,6,0,0,0,0.0,727.703619847478
8743,0,0.00635045,65,0,0.6782157679999999,4819.0,8,0,3,0,0.0,708.1051335592449
8746,1,1.0,32,1,713.0,5400.0,3,0,0,0,1.0,643.0914230709473
8755,0,0.9999998999999999,65,0,1795.0,5400.0,4,1,1,1,0.0,616.585060851882
8760,0,0.971990818,50,0,0.45480793399999997,7965.0,12,0,1,1,1.0,649.7453412510669
8761,0,0.022871837000000002,56,0,0.43780487799999995,4919.0,11,0,2,0,1.0,721.8021027231505
8769,0,0.133996429,55,0,0.044423734000000006,12875.0,12,0,0,0,3.0,704.8751062869828
8770,0,0.162990002,33,0,0.132384126,3300.0,5,0,0,0,0.0,699.2867207347722
8780,0,0.008742358,88,0,622.0,5400.0,3,0,1,0,0.0,738.57284896687
8783,0,0.900397385,39,2,0.377442578,8750.0,7,0,2,0,0.0,635.8152352094347
8786,0,0.0,35,0,0.0,5400.0,2,0,0,0,0.0,708.9805308881029
8812,1,0.8204891559999999,26,0,0.475381155,4000.0,8,0,1,0,0.0,660.7442426010141
8818,0,0.19240206699999998,32,0,0.458075041,3064.0,8,0,1,0,0.0,707.4668719274745
8827,0,0.9999998999999999,30,0,0.094446349,5833.0,3,0,0,0,0.0,664.2371485328218
8831,0,0.063346715,65,0,0.6596707820000001,2429.0,9,0,0,0,0.0,708.0381124995961
8836,0,0.036706571,48,0,0.955213436,1428.0,6,0,1,0,0.0,708.874493643183
8837,0,0.0,36,0,0.372424417,5192.0,9,0,2,0,2.0,714.2926837106928
8839,0,0.05630132400000001,68,0,27.36986301,72.0,5,0,1,0,0.0,738.6447177875245
8841,0,0.9999998999999999,23,0,0.0,820.0,1,0,0,0,0.0,662.1282765980277
8853,0,0.9281176729999999,37,1,0.470886688,4138.0,6,0,0,0,2.0,628.1543104041128
8857,0,0.049391445,62,0,0.046920820999999995,3750.0,4,0,1,0,0.0,728.564571560361
8859,0,0.08925978,48,0,0.26476386399999996,11666.0,6,0,2,0,3.0,712.2631899453794
8862,0,0.074537651,33,0,0.383969282,4166.0,4,0,1,0,3.0,715.9334637139749
8863,0,0.06473617599999999,48,2,2743.0,5400.0,19,0,1,0,0.0,687.6929241898309
8864,1,0.823917608,67,0,0.155658019,18000.0,6,0,1,0,0.0,694.4510531958884
8875,0,0.006331223,30,1,0.257984824,5666.0,3,1,1,0,0.0,655.9881176098452
