,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30_59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60_89DaysPastDueNotWorse,NumberOfDependents,credit_score,credit_bin
22241,0,0.007744165999999999,41,0,0.503645074,4800.0,18,0,1,0,2.0,593.8642623303701,"(704.35, 711.8480000000001]"
22243,0,1.0,36,0,0.588964414,2500.0,6,0,1,0,2.0,543.9735086756779,"(651.244, 670.356]"
22248,1,1.0,57,1,133.0,5400.0,1,1,0,0,0.0,500.9759131876574,"(543.5010000000001, 651.244]"
22249,0,0.073318242,28,0,0.31632194199999997,4447.0,11,1,1,0,1.0,563.1197452529734,"(670.356, 684.214]"
22256,1,1.0,57,2,0.71487029,12951.0,5,1,3,1,2.0,443.24962203251647,"(543.5010000000001, 651.244]"
22257,0,0.897563143,49,0,1.599818512,2203.0,11,0,2,0,3.0,547.1267302212199,"(651.244, 670.356]"
22258,0,0.0,40,0,2440.0,5400.0,4,0,2,0,0.0,609.4808764047847,"(718.005, 723.404]"
22261,1,0.9999998999999999,39,0,0.200724419,3312.0,3,1,0,0,1.0,507.71461781129494,"(543.5010000000001, 651.244]"
22262,0,0.478490901,52,0,0.953350611,2700.0,15,0,2,0,0.0,571.5223464426388,"(684.214, 695.886]"
22263,0,0.021058202999999998,76,1,0.219300152,4600.0,19,0,0,0,0.0,596.1120874141808,"(704.35, 711.8480000000001]"
22264,0,0.211541208,69,0,241.0,5400.0,2,0,0,0,0.0,609.1792596359363,"(718.005, 723.404]"
22267,0,0.001839331,81,0,0.0007404660000000001,2700.0,3,0,0,0,0.0,612.7176241171892,"(723.404, 729.82]"
22268,0,0.056302613,72,0,322.0,5400.0,6,0,1,0,0.0,627.5999654252082,"(729.82, 741.375]"
22276,0,0.069132147,52,0,0.32225780600000004,2497.0,7,0,1,0,2.0,607.3243895522918,"(718.005, 723.404]"
22279,0,0.9999998999999999,27,1,16.0,5400.0,4,0,0,1,0.0,503.90389072497396,"(543.5010000000001, 651.244]"
22285,0,0.112099583,44,0,1847.0,0.0,7,0,2,0,3.0,596.6556076307911,"(704.35, 711.8480000000001]"
22288,0,0.017920978,64,0,0.299714751,4907.0,6,0,2,0,1.0,612.8476825671497,"(723.404, 729.82]"
22293,0,0.893308428,60,0,0.220942408,3819.0,8,0,0,0,0.0,561.6398161337817,"(670.356, 684.214]"
22294,0,0.11605019300000001,50,0,0.278940315,9700.0,17,0,2,0,0.0,604.5092265489209,"(711.8480000000001, 718.005]"
22295,0,0.158395474,42,0,11988.0,5400.0,7,0,3,0,3.0,590.7786018024349,"(695.886, 704.35]"
22305,0,0.000131576,47,0,0.253668763,4769.0,9,0,1,0,1.0,607.8421904864149,"(718.005, 723.404]"
22313,0,0.275260927,65,0,5071.0,5400.0,10,0,2,0,0.0,593.5437968203433,"(704.35, 711.8480000000001]"
22317,0,0.9999998999999999,58,0,0.0,5400.0,0,0,0,0,3.0,558.8092106513651,"(670.356, 684.214]"
22335,0,0.107431405,33,0,0.333020931,3200.0,5,0,0,0,0.0,585.9347213166933,"(695.886, 704.35]"
22340,0,0.0037484379999999998,65,0,0.304119194,1140.0,2,0,0,0,1.0,603.1670439921337,"(711.8480000000001, 718.005]"
22352,0,0.954327719,45,1,0.6952174640000001,6000.0,8,0,2,0,1.0,527.0154312323241,"(543.5010000000001, 651.244]"
22362,0,0.006507868000000001,71,0,0.06343283599999999,3751.0,5,0,1,0,0.0,621.3726509324758,"(729.82, 741.375]"
22364,0,0.022176364,78,0,0.15917657300000002,3448.0,10,0,0,0,1.0,614.6671215849249,"(723.404, 729.82]"
22370,0,0.057773556,65,1,0.518132259,8437.0,10,0,2,0,2.0,582.7639934942081,"(684.214, 695.886]"
22378,0,0.5176168329999999,65,0,0.6749159379999999,7434.0,10,0,1,0,0.0,581.8456930392975,"(684.214, 695.886]"
22380,0,0.014912395,27,0,0.428785607,2000.0,7,0,0,0,0.0,593.7961600368458,"(704.35, 711.8480000000001]"
22383,0,0.215070592,40,1,0.475530316,5986.0,11,0,2,0,2.0,563.5988977534339,"(670.356, 684.214]"
22384,1,0.116670543,59,0,0.5222410120000001,13600.0,20,0,3,0,0.0,589.2238426403031,"(695.886, 704.35]"
22387,0,0.557261949,52,0,2491.0,5400.0,17,0,0,0,2.0,577.8073470885151,"(684.214, 695.886]"
22390,0,0.07995664200000001,54,0,0.269081213,9000.0,7,0,2,0,0.0,614.2749055229061,"(723.404, 729.82]"
22391,0,0.025874171,59,1,0.15189007699999998,16083.0,6,0,1,0,1.0,597.5486813237015,"(704.35, 711.8480000000001]"
22393,0,0.022508039,64,0,0.272167832,3574.0,4,0,1,0,0.0,617.2189660597982,"(729.82, 741.375]"
22399,0,0.000249988,41,0,0.295746287,3972.0,4,0,1,0,0.0,607.3220576499276,"(718.005, 723.404]"
22401,0,0.36736944899999996,61,0,0.580481076,11598.0,24,0,1,0,1.0,580.3594319582687,"(684.214, 695.886]"
22407,0,0.334929838,33,0,0.138426454,4384.0,8,0,0,0,1.0,572.39293905037,"(684.214, 695.886]"
22420,0,0.015984016,52,0,0.275698471,11381.0,4,0,2,0,1.0,610.8844041880444,"(723.404, 729.82]"
22422,0,0.031468607999999995,63,0,942.0,5400.0,10,0,1,0,0.0,620.010522003766,"(729.82, 741.375]"
22424,0,0.223760625,46,0,0.424180745,4912.0,10,0,2,0,0.0,598.6538592563264,"(704.35, 711.8480000000001]"
22430,0,0.6302476029999999,60,0,1.364513018,3110.0,14,0,2,0,0.0,577.3492903359654,"(684.214, 695.886]"
22431,0,0.20805599800000002,47,0,0.521500875,13138.0,9,0,3,0,0.0,581.4051969686034,"(684.214, 695.886]"
22434,0,0.317108828,42,0,0.429948816,8400.0,6,0,2,0,1.0,583.1305832360141,"(695.886, 704.35]"
22436,0,0.034712278,44,0,0.010378433000000001,7900.0,8,0,0,0,2.0,600.8421796110998,"(711.8480000000001, 718.005]"
22442,0,0.0,69,0,0.085947916,11250.0,9,0,1,0,1.0,623.5760328813303,"(729.82, 741.375]"
22443,0,0.0,55,0,1976.0,5400.0,6,0,1,0,0.0,612.2793378566065,"(723.404, 729.82]"
22445,0,0.017344083,34,0,0.358761665,6750.0,11,0,2,0,0.0,603.7532991134779,"(711.8480000000001, 718.005]"
22447,0,0.186644447,27,1,0.212350067,2250.0,3,0,0,0,0.0,566.0674485492583,"(670.356, 684.214]"
22449,0,0.011418986,43,1,0.347080878,5600.0,5,0,1,0,2.0,583.6636527699291,"(695.886, 704.35]"
22451,0,0.265658724,72,0,0.554101222,4583.0,9,0,3,0,0.0,594.9560144650401,"(704.35, 711.8480000000001]"
22456,0,0.046651649,57,0,12.27860697,200.0,9,0,2,0,0.0,617.3713908971391,"(729.82, 741.375]"
22462,0,0.0,56,0,0.02309769,10000.0,3,0,0,0,1.0,601.5046187512748,"(711.8480000000001, 718.005]"
22463,0,0.9999998999999999,29,0,10.0,0.0,5,0,0,0,0.0,551.7418556082546,"(651.244, 670.356]"
22469,0,0.001332699,54,0,0.318212053,7516.0,10,0,2,0,1.0,608.8780102705283,"(718.005, 723.404]"
22470,0,0.9999998999999999,21,0,5.0,5400.0,2,0,0,0,0.0,553.5742270414328,"(651.244, 670.356]"
22474,0,0.053506869000000006,44,0,0.319654428,8333.0,13,0,2,0,0.0,610.276809827017,"(718.005, 723.404]"
22476,0,0.014927001,75,0,0.0023821339999999997,10074.0,2,0,0,0,0.0,616.4072671470726,"(723.404, 729.82]"
22480,0,0.085309411,42,0,0.466651517,8800.0,9,0,2,0,2.0,598.4498921563682,"(704.35, 711.8480000000001]"
22485,1,0.9955180140000001,49,1,0.586966094,2270.0,6,1,0,0,0.0,478.9544628099529,"(543.5010000000001, 651.244]"
22495,0,0.463458245,47,0,0.281437496,16166.0,15,0,3,0,0.0,578.9138609730247,"(684.214, 695.886]"
22497,0,0.318730871,62,0,0.551724138,2000.0,9,0,1,0,0.0,578.1560500094141,"(684.214, 695.886]"
22509,0,0.127160819,38,1,0.381602538,7250.0,21,0,2,0,2.0,571.9569550117108,"(684.214, 695.886]"
22511,0,0.0,51,0,0.272496187,5900.0,6,0,1,0,0.0,611.5966538474329,"(723.404, 729.82]"
22513,0,0.35088592,44,0,0.49375223100000004,2800.0,8,0,0,0,0.0,561.6823775224278,"(670.356, 684.214]"
22517,0,0.022441713,69,0,0.005802469,8099.0,6,0,0,0,0.0,618.3115074009054,"(729.82, 741.375]"
22519,0,0.22381784300000002,67,0,0.32904328,8779.0,9,0,1,0,1.0,615.2397185385935,"(723.404, 729.82]"
22522,0,0.009488359,30,0,0.051498847,1300.0,8,0,0,1,0.0,566.4743660279225,"(670.356, 684.214]"
22523,0,0.9034941759999999,34,1,0.17681000100000002,7278.0,5,0,0,0,1.0,529.5316152662791,"(543.5010000000001, 651.244]"
22531,0,0.486981083,57,1,0.26911702600000004,7100.0,9,0,1,0,0.0,571.7942057996673,"(684.214, 695.886]"
22535,0,0.0027065559999999997,42,0,0.328811139,2800.0,10,0,0,0,0.0,596.8346594014629,"(704.35, 711.8480000000001]"
22544,0,0.0026265409999999996,66,0,0.0017115960000000001,2336.0,4,0,0,0,0.0,612.7176241171892,"(723.404, 729.82]"
22562,0,1.0,50,1,0.679909345,7500.0,5,0,2,0,1.0,530.5879041057863,"(543.5010000000001, 651.244]"
22563,0,0.0,44,0,0.562304134,6700.0,7,0,2,0,3.0,592.2637832345381,"(704.35, 711.8480000000001]"
22564,0,0.720104823,46,0,2004.0,5400.0,5,0,0,0,2.0,554.5514877093863,"(651.244, 670.356]"
22570,0,0.347521783,52,0,0.7149689140000001,2090.0,8,0,1,0,0.0,572.3291061160875,"(684.214, 695.886]"
22571,0,0.9077918220000001,37,0,0.604341626,6310.0,7,0,1,0,3.0,545.0121606864727,"(651.244, 670.356]"
22573,0,0.003492955,48,0,0.382723455,5000.0,6,0,1,0,3.0,604.1905990292647,"(711.8480000000001, 718.005]"
22585,1,0.6756756759999999,46,2,0.242889992,8262.0,10,0,0,1,0.0,513.6022255234838,"(543.5010000000001, 651.244]"
22588,0,0.204138143,52,0,1036.0,5400.0,3,0,1,0,0.0,604.417899136454,"(711.8480000000001, 718.005]"
22595,0,0.302116314,33,0,0.146669468,4758.0,6,0,0,0,3.0,570.747741510736,"(670.356, 684.214]"
22597,0,0.435789474,60,0,0.43584629700000005,7520.0,10,0,2,0,0.0,592.4354899887428,"(704.35, 711.8480000000001]"
22598,0,0.458479165,60,0,0.36712992200000005,9497.0,9,0,1,0,0.0,593.2422496621915,"(704.35, 711.8480000000001]"
22604,0,0.292264657,49,0,0.505707538,10161.0,13,0,2,0,0.0,575.2119894725222,"(684.214, 695.886]"
22609,0,0.298567144,27,0,26.0,5400.0,1,0,0,0,0.0,574.8383846421887,"(684.214, 695.886]"
22616,1,0.891621676,48,0,0.429708779,4772.0,5,0,1,0,2.0,560.240936096367,"(670.356, 684.214]"
22626,1,1.0,50,0,0.409025993,3500.0,5,0,1,0,3.0,559.3300465175626,"(670.356, 684.214]"
22629,0,0.348243652,26,1,0.204320432,3332.0,4,0,0,0,0.0,550.1731620132697,"(651.244, 670.356]"
22642,0,0.9999998999999999,35,0,0.911062907,2304.0,4,0,1,0,1.0,544.5484862913125,"(651.244, 670.356]"
22643,0,0.030923544,42,0,0.548090382,5000.0,13,0,3,0,3.0,586.1821457252205,"(695.886, 704.35]"
22645,0,0.093628028,57,0,0.261658729,11128.0,19,0,1,0,1.0,609.6566690346674,"(718.005, 723.404]"
22652,0,0.059094423,76,0,1889.0,5400.0,7,0,2,0,0.0,626.7932057517595,"(729.82, 741.375]"
22654,0,0.053469462999999995,69,0,91.5,1.0,11,0,0,0,0.0,617.1125671767435,"(729.82, 741.375]"
22658,0,0.674959312,55,0,2.762470309,3788.0,7,0,0,0,0.0,563.6740793008009,"(670.356, 684.214]"
22661,0,0.009430997,65,0,0.40492610799999995,2029.0,9,0,1,0,1.0,611.8220708074203,"(723.404, 729.82]"
22662,1,0.05278174,42,2,0.339457568,8000.0,5,0,1,0,2.0,571.6462548660722,"(684.214, 695.886]"
22666,0,0.043489810999999996,53,1,0.567656766,3029.0,11,0,1,0,1.0,574.6291438600815,"(684.214, 695.886]"
22667,0,0.114313105,43,0,0.23080322600000003,9050.0,13,0,1,0,0.0,603.3242844439965,"(711.8480000000001, 718.005]"
22668,0,0.0,24,0,135.0,5400.0,4,0,0,0,0.0,598.5941098983297,"(704.35, 711.8480000000001]"
22669,0,0.0041913670000000005,48,0,0.081064452,6500.0,17,0,0,0,3.0,596.2869483381785,"(704.35, 711.8480000000001]"
22671,0,0.974217007,70,0,0.7332198440000001,4111.0,5,0,2,0,0.0,565.5069475898299,"(670.356, 684.214]"
22675,1,0.179828735,45,1,0.169731685,3316.0,6,1,0,1,1.0,498.24122499619784,"(543.5010000000001, 651.244]"
22683,0,0.014566288,74,0,0.308993516,3546.0,12,0,1,0,0.0,620.8977753098915,"(729.82, 741.375]"
22689,0,0.01118715,65,0,0.287851554,18915.0,6,0,2,0,2.0,614.1299765482204,"(723.404, 729.82]"
22693,0,0.070041267,52,0,0.334572491,5379.0,6,0,1,0,0.0,611.2179996821335,"(723.404, 729.82]"
22698,0,0.055349259000000005,59,0,0.221682617,7000.0,6,0,1,0,1.0,617.8415769135635,"(729.82, 741.375]"
22699,0,0.139465612,43,1,3621.0,0.0,9,0,1,0,3.0,575.5887006192887,"(684.214, 695.886]"
22713,0,0.016349183,47,0,0.13047277,10300.0,3,0,2,0,2.0,606.7862064991049,"(718.005, 723.404]"
22717,0,0.001044745,65,0,1.0,5400.0,10,0,0,0,1.0,593.602858802418,"(704.35, 711.8480000000001]"
22719,0,0.130738871,55,0,0.294076164,9925.0,28,0,1,0,1.0,601.8233312238245,"(711.8480000000001, 718.005]"
22725,0,0.136496898,79,0,0.222413793,2899.0,10,0,0,0,1.0,604.9014426109396,"(711.8480000000001, 718.005]"
22726,0,0.0,48,0,0.164580401,13500.0,10,0,2,0,1.0,608.8927024096714,"(718.005, 723.404]"
22734,1,0.091958002,88,2,0.328722093,7300.0,10,1,1,1,0.0,508.39067075015464,"(543.5010000000001, 651.244]"
22738,0,0.009585876,33,0,0.06898275400000001,4000.0,4,0,0,0,0.0,596.1034070926083,"(704.35, 711.8480000000001]"
22746,1,0.9999998999999999,54,1,521.0,5400.0,1,0,0,0,0.0,536.7307614994718,"(543.5010000000001, 651.244]"
22751,0,0.949161149,85,0,0.5158526139999999,3500.0,13,0,0,0,0.0,555.8263090148139,"(651.244, 670.356]"
22756,0,0.0,51,0,0.429591545,3500.0,14,0,1,0,3.0,604.3499293744596,"(711.8480000000001, 718.005]"
22758,0,0.021450498,42,0,0.012794881999999999,2500.0,13,0,0,0,0.0,599.21377527788,"(711.8480000000001, 718.005]"
22765,0,0.024982442,49,0,0.6272493570000001,3500.0,6,0,0,0,3.0,586.2025861901119,"(695.886, 704.35]"
22775,0,0.0,56,0,3460.0,5400.0,4,0,2,0,0.0,611.4725781831578,"(723.404, 729.82]"
22777,0,0.029252193,59,0,0.434366519,7000.0,17,0,2,0,0.0,616.5146844036276,"(723.404, 729.82]"
22786,0,0.025671744,58,0,0.099846165,13650.0,7,0,1,0,1.0,617.8908297137209,"(729.82, 741.375]"
22796,0,0.0,52,0,0.234168565,2194.0,9,0,0,0,0.0,600.8327550973521,"(711.8480000000001, 718.005]"
22798,0,0.6848140079999999,30,0,0.321779318,3461.0,4,0,0,0,2.0,567.9791960840411,"(670.356, 684.214]"
22803,0,0.028306289,67,0,0.008690777,7133.0,4,0,0,0,0.0,616.7307363058162,"(723.404, 729.82]"
22808,0,0.9999998999999999,81,0,1.229807692,1039.0,4,0,1,0,0.0,564.4813358301005,"(670.356, 684.214]"
22811,0,0.203192884,57,0,0.430250446,16250.0,16,0,2,0,0.0,608.3297765247314,"(718.005, 723.404]"
22815,0,0.0,27,0,0.0,2881.0,2,0,0,0,0.0,594.2710356594301,"(704.35, 711.8480000000001]"
22828,0,0.540546545,34,0,0.197934022,3000.0,4,0,0,0,0.0,572.0468286982208,"(684.214, 695.886]"
22830,0,0.374398395,45,0,0.279760025,3166.0,8,0,0,0,0.0,575.0853280628378,"(684.214, 695.886]"
22832,0,0.293364739,46,0,0.367346939,9750.0,8,0,1,0,1.0,583.9373429094628,"(695.886, 704.35]"
22833,0,0.277315328,70,0,0.305322886,3700.0,14,0,0,0,0.0,588.4870232384637,"(695.886, 704.35]"
22835,0,0.486975651,52,0,0.058557658,25000.0,3,0,1,0,0.0,587.8901813914491,"(695.886, 704.35]"
22846,0,0.0028787009999999996,63,0,0.000258031,7750.0,3,0,0,0,0.0,608.8178237256304,"(718.005, 723.404]"
22850,1,0.873125721,34,0,177.0,5400.0,6,0,0,0,0.0,553.5742270414328,"(651.244, 670.356]"
22852,0,0.089172771,48,0,0.49590082,5000.0,4,0,1,0,3.0,584.9326036862183,"(695.886, 704.35]"
22853,0,0.9999998999999999,28,0,0.131044708,8767.0,2,0,0,0,0.0,552.9407958324165,"(651.244, 670.356]"
22862,0,0.009112756,56,0,0.079455663,6833.0,19,0,0,0,0.0,601.4101087372145,"(711.8480000000001, 718.005]"
22868,0,0.518031617,59,0,1.028911105,3700.0,17,0,2,0,0.0,577.3492903359654,"(684.214, 695.886]"
22878,0,0.001900912,82,0,0.303339332,5000.0,12,0,2,0,1.0,620.437125988592,"(729.82, 741.375]"
22880,0,0.2277092,65,0,0.34862793,9000.0,12,0,1,0,1.0,607.6502751171513,"(718.005, 723.404]"
22881,0,0.284617477,33,0,0.34630455299999996,7400.0,8,0,1,0,0.0,582.3851046258746,"(684.214, 695.886]"
22882,0,0.37985918,44,0,0.397706093,6974.0,5,0,2,0,0.0,583.0360732219539,"(695.886, 704.35]"
22890,0,0.151602657,49,0,0.41349625100000004,3600.0,10,0,1,0,0.0,599.61994927497,"(711.8480000000001, 718.005]"
22895,0,0.085295735,54,0,0.236997239,13400.0,9,0,3,0,2.0,594.7386105907228,"(704.35, 711.8480000000001]"
22897,0,0.69186808,48,2,0.125587441,10000.0,7,0,0,0,2.0,537.8061381633961,"(543.5010000000001, 651.244]"
22905,0,0.036190605,65,0,1.885622875,5000.0,14,0,3,0,0.0,597.1322500175831,"(704.35, 711.8480000000001]"
22911,0,0.9999998999999999,31,1,0.0,2000.0,4,0,0,0,0.0,527.3774861175821,"(543.5010000000001, 651.244]"
22918,0,0.08833128900000001,63,0,0.5579048529999999,4161.0,13,0,3,0,0.0,587.3665710435979,"(695.886, 704.35]"
22919,0,0.385176677,58,0,0.514275051,5358.0,11,0,1,0,0.0,579.9884214425923,"(684.214, 695.886]"
22921,0,0.021834507000000003,46,0,0.35429675899999996,6725.0,9,0,2,0,0.0,608.6960387319278,"(718.005, 723.404]"
22927,0,0.010122015,56,1,0.034907598,11200.0,6,0,0,0,2.0,579.0559744506891,"(684.214, 695.886]"
22934,0,0.037176945,55,1,0.19070474399999998,12500.0,9,0,1,0,0.0,593.2079985114037,"(704.35, 711.8480000000001]"
22936,0,0.0,61,0,796.0,5400.0,7,0,1,0,0.0,618.1062817499331,"(729.82, 741.375]"
22937,0,0.00048431699999999995,63,0,0.269331931,1900.0,11,0,1,0,0.0,615.3147258059653,"(723.404, 729.82]"
22950,0,0.97349049,38,1,0.346055359,8200.0,6,0,1,0,0.0,539.2472803401677,"(651.244, 670.356]"
22956,0,0.9999998999999999,71,0,704.0,5400.0,2,0,1,0,0.0,580.6758423144784,"(684.214, 695.886]"
22960,1,0.012143511999999999,69,0,3120.0,5400.0,10,0,1,0,0.0,625.6957251713754,"(729.82, 741.375]"
22962,0,0.029347472000000003,46,0,0.082073936,4300.0,6,0,0,0,0.0,601.0461467110582,"(711.8480000000001, 718.005]"
22963,0,0.001691135,89,0,1554.0,5400.0,8,0,0,0,0.0,617.0406983560888,"(729.82, 741.375]"
22964,0,0.00881727,43,0,0.546184739,5726.0,5,0,2,0,3.0,592.2637832345381,"(704.35, 711.8480000000001]"
22966,0,0.070371851,48,1,0.381945436,7000.0,7,0,1,0,2.0,585.5678930237618,"(695.886, 704.35]"
22971,0,0.250077463,53,0,0.650587659,4083.0,13,0,2,0,3.0,586.1175457911427,"(695.886, 704.35]"
22978,0,0.08657661900000001,38,0,484.0,5400.0,9,0,0,0,2.0,588.6714324815136,"(695.886, 704.35]"
22995,0,0.16119838,69,0,0.062919463,4767.0,4,0,0,0,0.0,606.6885568302149,"(718.005, 723.404]"
22997,0,0.03687552,56,0,4067.0,5400.0,5,0,1,0,0.0,614.1835781104393,"(723.404, 729.82]"
23012,0,0.019060418,66,0,0.084719962,19050.0,10,0,1,0,0.0,625.0622939623593,"(729.82, 741.375]"
23014,0,0.927507249,53,0,0.318934485,2777.0,4,0,0,0,1.0,552.32021724191,"(651.244, 670.356]"
23016,0,0.01459927,75,0,0.0035398229999999997,2259.0,3,0,0,0,0.0,612.7176241171892,"(723.404, 729.82]"
23027,0,0.027757779,47,0,713.0,5400.0,5,0,0,0,0.0,603.5368495167796,"(711.8480000000001, 718.005]"
23037,0,0.775496335,64,0,671.0,5400.0,13,0,0,0,0.0,564.4313720777495,"(670.356, 684.214]"
23040,0,1.0,43,0,0.49749059,6375.0,8,0,2,0,0.0,550.375358998304,"(651.244, 670.356]"
23042,0,0.025955392999999997,72,0,0.0037436690000000002,4540.0,1,0,0,0,1.0,614.9679747231712,"(723.404, 729.82]"
23049,0,0.950051468,36,1,0.5708237110000001,5195.0,9,0,2,0,0.0,525.1866924471198,"(543.5010000000001, 651.244]"
23051,1,0.756044356,45,2,0.894323456,2800.0,7,1,1,1,2.0,440.2574702659164,"(543.5010000000001, 651.244]"
23054,0,0.0,82,0,7.0,5400.0,1,0,0,0,0.0,617.0406983560888,"(729.82, 741.375]"
23055,0,0.001857054,31,0,0.000486618,2054.0,6,0,0,0,0.0,594.2710356594301,"(704.35, 711.8480000000001]"
23063,0,0.06735730599999999,39,0,0.301266385,4500.0,3,0,1,0,0.0,606.1877985391434,"(718.005, 723.404]"
23073,0,0.071306766,79,0,629.0,5400.0,5,0,0,0,0.0,618.9449386099216,"(729.82, 741.375]"
23075,0,0.05653599,62,0,91.0,5400.0,4,0,0,0,0.0,611.3554951884794,"(723.404, 729.82]"
23083,0,0.9999998999999999,27,0,0.0,6200.0,1,0,0,0,0.0,551.3600247373273,"(651.244, 670.356]"
23085,0,0.44973185600000004,32,0,0.610280619,7625.0,17,0,2,0,1.0,568.6955272485031,"(670.356, 684.214]"
23094,0,0.095620806,65,0,0.11413628699999999,6500.0,6,0,1,0,0.0,608.0306407256753,"(718.005, 723.404]"
23100,0,0.004616923,85,0,0.000539898,9260.0,4,0,0,0,0.0,616.4072671470726,"(723.404, 729.82]"
23103,0,0.81012525,26,1,2.65773447,820.0,8,0,1,0,0.0,524.1610806873904,"(543.5010000000001, 651.244]"
23104,0,0.336950418,66,0,0.643271346,5000.0,11,0,2,0,0.0,586.7711051905858,"(695.886, 704.35]"
23105,1,0.519886981,42,0,0.40063974399999996,2500.0,8,0,1,0,0.0,581.7339609606083,"(684.214, 695.886]"
23106,0,0.170313187,30,0,2723.0,5400.0,7,0,2,0,0.0,598.5809383200152,"(704.35, 711.8480000000001]"
23117,0,0.9999998999999999,37,0,0.0,2000.0,2,0,0,0,0.0,549.2511528025332,"(651.244, 670.356]"
23120,0,0.19303668,56,0,0.16942321600000002,26300.0,9,0,3,0,0.0,596.7998492873865,"(704.35, 711.8480000000001]"
23134,1,0.0,41,0,5655.0,5400.0,11,0,3,0,1.0,600.2852380622214,"(711.8480000000001, 718.005]"
23135,0,0.10105440199999999,46,0,0.320375472,9800.0,14,0,1,0,0.0,601.3178905264804,"(711.8480000000001, 718.005]"
23147,0,0.130828972,60,0,0.080278813,8320.0,6,0,1,0,1.0,608.1251507397355,"(718.005, 723.404]"
23152,0,0.11439428,54,0,69.0,5400.0,1,0,0,0,0.0,595.7628723211674,"(704.35, 711.8480000000001]"
23161,0,0.010461136,57,0,7.0,5400.0,5,0,0,0,0.0,609.4512549346466,"(718.005, 723.404]"
23170,0,0.657433429,54,0,0.871610271,4166.0,16,0,2,0,1.0,571.868456794788,"(684.214, 695.886]"
23178,0,0.21410586899999998,62,0,5404.0,5400.0,14,0,2,0,0.0,609.438083356332,"(718.005, 723.404]"
23182,0,0.879916818,73,0,4441.0,5400.0,5,0,2,0,0.0,579.8690826410296,"(684.214, 695.886]"
23184,0,0.547727193,56,1,0.19520120000000002,4000.0,5,0,0,0,1.0,555.549473508409,"(651.244, 670.356]"
23187,0,0.13420411699999998,55,0,0.308506309,4913.0,15,0,0,0,0.0,592.7972938928616,"(704.35, 711.8480000000001]"
23194,0,0.189216885,51,0,0.250640231,12104.0,7,0,1,0,0.0,605.3159862223696,"(718.005, 723.404]"
23196,0,0.016416563999999998,88,0,0.008442568000000001,4500.0,12,0,0,0,0.0,614.5499955503674,"(723.404, 729.82]"
23199,0,0.940662728,42,0,0.154713643,13566.0,7,0,0,0,2.0,555.4495747953017,"(651.244, 670.356]"
23204,0,0.067365171,64,0,0.305670596,18833.0,9,0,2,0,0.0,618.0954554987168,"(729.82, 741.375]"
23214,1,0.8285248690000001,40,0,0.12368763099999999,10000.0,5,0,0,0,0.0,555.9792951970336,"(651.244, 670.356]"
23221,0,0.153955906,48,1,0.427940974,7250.0,9,0,2,0,2.0,574.9954543763279,"(684.214, 695.886]"
23226,0,0.018690995,49,0,1848.0,5400.0,14,0,1,0,0.0,612.2793378566065,"(723.404, 729.82]"
23229,0,0.0,63,0,0.001305341,9192.0,4,0,0,0,0.0,608.8178237256304,"(718.005, 723.404]"
23233,0,0.0,60,0,0.0,5400.0,1,0,0,0,1.0,605.4742910478963,"(718.005, 723.404]"
23236,0,0.001333306,92,0,0.000285633,3500.0,5,0,0,0,0.0,612.7176241171892,"(723.404, 729.82]"
23239,0,0.067678195,66,0,0.029548988999999998,2571.0,2,0,0,0,0.0,614.621864371022,"(723.404, 729.82]"
23257,0,0.8067906220000001,45,0,1359.0,5400.0,13,0,1,0,1.0,563.7814921403075,"(670.356, 684.214]"
23259,0,0.12691771300000002,54,0,0.48479800100000003,2400.0,14,0,1,0,0.0,588.2233926520762,"(695.886, 704.35]"
23268,0,0.185873578,65,0,0.24578033800000001,25001.0,14,0,2,0,0.0,610.3361704422475,"(718.005, 723.404]"
23277,0,0.435243558,56,0,0.384765055,20557.0,21,0,3,0,2.0,576.8379301372181,"(684.214, 695.886]"
23278,0,0.028092872,67,0,0.233203359,6667.0,3,0,1,0,0.0,626.9172814160346,"(729.82, 741.375]"
23286,0,0.073074113,55,0,0.296673717,5200.0,7,0,1,0,2.0,609.15676098547,"(718.005, 723.404]"
23288,1,0.9999998999999999,25,2,0.0,5400.0,0,1,0,1,0.0,444.3289864613327,"(543.5010000000001, 651.244]"
23289,0,0.065796385,73,0,0.191658049,5801.0,7,0,1,0,0.0,626.9172814160346,"(729.82, 741.375]"
23297,0,0.019928876,67,0,0.304941305,3662.0,8,0,2,0,0.0,621.9952558902755,"(729.82, 741.375]"
23302,1,0.6824170829999999,40,2,0.21211534699999998,5166.0,2,1,0,1,1.0,468.6769006406086,"(543.5010000000001, 651.244]"
23304,0,0.004620744,70,0,0.067993819,11000.0,6,0,0,0,0.0,616.4072671470726,"(723.404, 729.82]"
23315,0,0.20808959600000002,60,0,0.63330976,8483.0,8,0,2,0,1.0,595.4469588208086,"(704.35, 711.8480000000001]"
23329,0,0.537253035,31,0,0.136893569,2658.0,4,0,0,0,0.0,572.0468286982208,"(684.214, 695.886]"
23333,0,0.391172631,42,0,0.508839293,12500.0,10,0,2,0,2.0,571.1590489974856,"(670.356, 684.214]"
